hikey,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.24268904270966443,1.3650527170047482,
hikey,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.24268904270966443,1.3650527170047482,
hikey,keras_applications_MobileNetV2_keras_opt0,torchvision_models_mobilenet_v2_torch_opt0,0.23233957941369987,1.426638505373083,
hikey,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.24268904270966443,1.3650527170047482,
hikey,keras_applications_MobileNetV2_keras_opt0,torchvision_models_mobilenet_v2_torch_opt0,0.23233957941369987,1.426638505373083,
hikey,torchvision_models_mobilenet_v2_torch_opt0,keras_applications_MobileNetV2_keras_opt0,0.23233957941369987,1.4266385053730832,
hikey,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.24268904270966443,1.3650527170047482,
hikey,keras_applications_MobileNetV2_keras_opt0,torchvision_models_mobilenet_v2_torch_opt0,0.23233957941369987,1.426638505373083,
hikey,torchvision_models_mobilenet_v2_torch_opt0,keras_applications_MobileNetV2_keras_opt0,0.23233957941369987,1.4266385053730832,
hikey,mobilenet_v2_tflite_tflite_opt0,mobilenet_v2_pb_tf_opt0,0.24268904270966443,1.3650527170047475,
local,mobilenet_v2_pb_tf_opt0,keras_applications_MobileNetV2_keras_opt0,0.7476931618569796,0.10348488581940757,
local,mobilenet_v2_pb_tf_opt0,torchvision_models_mobilenet_v2_torch_opt0,0.9221659375697907,0.009546854695244371,
local,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.7039965541524293,0.14435515753176528,
local,mobilenet_v2_pb_tf_opt0,keras_applications_MobileNetV2_keras_opt0,0.7476931618569796,0.10348488581940757,
local,mobilenet_v2_pb_tf_opt0,torchvision_models_mobilenet_v2_torch_opt0,0.9221659375697907,0.009546854695244371,
local,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.7039965541524293,0.14435515753176528,
local,keras_applications_MobileNetV2_keras_opt0,mobilenet_v2_pb_tf_opt0,0.7476931618569796,0.10348488581940757,
local,keras_applications_MobileNetV2_keras_opt0,torchvision_models_mobilenet_v2_torch_opt0,0.6982730115289291,0.15028252922292,
local,keras_applications_MobileNetV2_keras_opt0,mobilenet_v2_tflite_tflite_opt0,0.5585046769963795,0.34232078598414395,
local,mobilenet_v2_pb_tf_opt0,keras_applications_MobileNetV2_keras_opt0,0.7476931618569796,0.10348488581940757,
local,mobilenet_v2_pb_tf_opt0,torchvision_models_mobilenet_v2_torch_opt0,0.9221659375697907,0.009546854695244371,
local,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.7039965541524293,0.14435515753176528,
local,keras_applications_MobileNetV2_keras_opt0,mobilenet_v2_pb_tf_opt0,0.7476931618569796,0.10348488581940757,
local,keras_applications_MobileNetV2_keras_opt0,torchvision_models_mobilenet_v2_torch_opt0,0.6982730115289291,0.15028252922292,
local,keras_applications_MobileNetV2_keras_opt0,mobilenet_v2_tflite_tflite_opt0,0.5585046769963795,0.34232078598414395,
local,torchvision_models_mobilenet_v2_torch_opt0,mobilenet_v2_pb_tf_opt0,0.9221659375697907,0.009546854695244375,
local,torchvision_models_mobilenet_v2_torch_opt0,keras_applications_MobileNetV2_keras_opt0,0.6982730115289291,0.15028252922291996,
local,torchvision_models_mobilenet_v2_torch_opt0,mobilenet_v2_tflite_tflite_opt0,0.7746117164566491,0.08199912187072927,
local,mobilenet_v2_pb_tf_opt0,keras_applications_MobileNetV2_keras_opt0,0.7476931618569796,0.10348488581940757,
local,mobilenet_v2_pb_tf_opt0,torchvision_models_mobilenet_v2_torch_opt0,0.9221659375697907,0.009546854695244371,
local,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.7039965541524293,0.14435515753176528,
local,keras_applications_MobileNetV2_keras_opt0,mobilenet_v2_pb_tf_opt0,0.7476931618569796,0.10348488581940757,
local,keras_applications_MobileNetV2_keras_opt0,torchvision_models_mobilenet_v2_torch_opt0,0.6982730115289291,0.15028252922292,
