keras_applications_MobileNetV2_keras_opt0,opt0,opt2,0.15108499678731788,2.061548914682697
mobilenet_v2_pb_tf_to_tflite_opt0,opt0,opt2,0.13306334334190179,2.256730892867322
torchvision_models_mobilenet_v2_torch_to_tflite_opt0,opt0,opt2,0.16096440551467375,1.9654074169724074
torchvision_models_mobilenet_v2_torch_opt0,opt0,opt2,0.20080078623628583,1.6367366857447185
mobilenet_v2_tflite_tflite_opt0,opt0,opt4,0.14006453190901524,2.1775645780118
mobilenet_v2_tflite_tflite_opt0,opt0,opt2,0.2518400587535866,1.3132053653625033
mobilenet_v2_pb_tf_opt4,opt4,opt2,0.1354993155595329,2.2286675523429498
mobilenet_v2_tflite_tflite_opt4,opt4,opt0,0.14006453190901524,2.1775645780118
mobilenet_v2_tflite_tflite_opt4,opt4,opt2,0.5165978489605909,0.4207073395340889
mobilenet_v2_pb_tf_to_tflite_opt4,opt4,opt2,0.07799855716887294,3.10670009928888
keras_applications_MobileNetV2_keras_opt4,opt4,opt2,0.1310463672848601,2.280405211446912
mobilenet_v2_pb_tf_to_tflite_opt2,opt2,opt0,0.13306334334190179,2.2567308928673215
mobilenet_v2_pb_tf_to_tflite_opt2,opt2,opt4,0.07799855716887294,3.1067000992888794
keras_applications_MobileNetV2_keras_opt2,opt2,opt0,0.15108499678731788,2.0615489146826964
keras_applications_MobileNetV2_keras_opt2,opt2,opt4,0.1310463672848601,2.280405211446912
torchvision_models_mobilenet_v2_torch_opt2,opt2,opt0,0.20080078623628583,1.6367366857447188
mobilenet_v2_pb_tf_opt2,opt2,opt4,0.1354993155595329,2.2286675523429498
mobilenet_v2_tflite_tflite_opt2,opt2,opt0,0.2518400587535866,1.3132053653625029
mobilenet_v2_tflite_tflite_opt2,opt2,opt4,0.5165978489605909,0.4207073395340889
torchvision_models_mobilenet_v2_torch_to_tflite_opt2,opt2,opt0,0.16096440551467375,1.965407416972408
keras_applications_MobileNetV2_keras_opt0,opt0,opt2,0.15108499678731788,2.061548914682697
mobilenet_v2_pb_tf_to_tflite_opt0,opt0,opt2,0.13306334334190179,2.256730892867322
torchvision_models_mobilenet_v2_torch_to_tflite_opt0,opt0,opt2,0.16096440551467375,1.9654074169724074
torchvision_models_mobilenet_v2_torch_opt0,opt0,opt2,0.20080078623628583,1.6367366857447185
mobilenet_v2_tflite_tflite_opt0,opt0,opt4,0.14006453190901524,2.1775645780118
mobilenet_v2_tflite_tflite_opt0,opt0,opt2,0.2518400587535866,1.3132053653625033
mobilenet_v2_pb_tf_opt4,opt4,opt2,0.1354993155595329,2.2286675523429498
mobilenet_v2_tflite_tflite_opt4,opt4,opt0,0.14006453190901524,2.1775645780118
mobilenet_v2_tflite_tflite_opt4,opt4,opt2,0.5165978489605909,0.4207073395340889
mobilenet_v2_pb_tf_to_tflite_opt4,opt4,opt2,0.07799855716887294,3.10670009928888
keras_applications_MobileNetV2_keras_opt4,opt4,opt2,0.1310463672848601,2.280405211446912
mobilenet_v2_pb_tf_to_tflite_opt2,opt2,opt0,0.13306334334190179,2.2567308928673215
mobilenet_v2_pb_tf_to_tflite_opt2,opt2,opt4,0.07799855716887294,3.1067000992888794
keras_applications_MobileNetV2_keras_opt2,opt2,opt0,0.15108499678731788,2.0615489146826964
keras_applications_MobileNetV2_keras_opt2,opt2,opt4,0.1310463672848601,2.280405211446912
torchvision_models_mobilenet_v2_torch_opt2,opt2,opt0,0.20080078623628583,1.6367366857447188
mobilenet_v2_pb_tf_opt2,opt2,opt4,0.1354993155595329,2.2286675523429498
mobilenet_v2_tflite_tflite_opt2,opt2,opt0,0.2518400587535866,1.3132053653625029
mobilenet_v2_tflite_tflite_opt2,opt2,opt4,0.5165978489605909,0.4207073395340889
torchvision_models_mobilenet_v2_torch_to_tflite_opt2,opt2,opt0,0.16096440551467375,1.965407416972408
keras_applications_MobileNetV2_keras_opt0,opt0,opt2,0.15108499678731788,2.061548914682697
mobilenet_v2_pb_tf_to_tflite_opt0,opt0,opt2,0.13306334334190179,2.256730892867322
torchvision_models_mobilenet_v2_torch_to_tflite_opt0,opt0,opt2,0.16096440551467375,1.9654074169724074
torchvision_models_mobilenet_v2_torch_opt0,opt0,opt2,0.20080078623628583,1.6367366857447185
mobilenet_v2_tflite_tflite_opt0,opt0,opt4,0.14006453190901524,2.1775645780118
mobilenet_v2_tflite_tflite_opt0,opt0,opt2,0.2518400587535866,1.3132053653625033
mobilenet_v2_pb_tf_opt4,opt4,opt2,0.1354993155595329,2.2286675523429498
mobilenet_v2_tflite_tflite_opt4,opt4,opt0,0.14006453190901524,2.1775645780118
mobilenet_v2_tflite_tflite_opt4,opt4,opt2,0.5165978489605909,0.4207073395340889
mobilenet_v2_pb_tf_to_tflite_opt4,opt4,opt2,0.07799855716887294,3.10670009928888
keras_applications_MobileNetV2_keras_opt4,opt4,opt2,0.1310463672848601,2.280405211446912
mobilenet_v2_pb_tf_to_tflite_opt2,opt2,opt0,0.13306334334190179,2.2567308928673215
mobilenet_v2_pb_tf_to_tflite_opt2,opt2,opt4,0.07799855716887294,3.1067000992888794
keras_applications_MobileNetV2_keras_opt2,opt2,opt0,0.15108499678731788,2.0615489146826964
keras_applications_MobileNetV2_keras_opt2,opt2,opt4,0.1310463672848601,2.280405211446912
torchvision_models_mobilenet_v2_torch_opt2,opt2,opt0,0.20080078623628583,1.6367366857447188
mobilenet_v2_pb_tf_opt2,opt2,opt4,0.1354993155595329,2.2286675523429498
mobilenet_v2_tflite_tflite_opt2,opt2,opt0,0.2518400587535866,1.3132053653625029
mobilenet_v2_tflite_tflite_opt2,opt2,opt4,0.5165978489605909,0.4207073395340889
torchvision_models_mobilenet_v2_torch_to_tflite_opt2,opt2,opt0,0.16096440551467375,1.965407416972408
