opt0,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.6119214781985473,0.2574010666404992,
opt0,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.6119214781985473,0.2574010666404992,
opt0,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.6119214781985473,0.2574010666404992,
opt0,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.6119214781985473,0.2574010666404992,
opt0,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.6119214781985473,0.2574010666404992,
opt0,mobilenet_v2_tflite_tflite_opt0,mobilenet_v2_pb_tf_opt0,0.6119214781985473,0.25740106664049933,
opt4,mobilenet_v2_pb_tf_opt4,mobilenet_v2_tflite_tflite_opt4,0.27013413760280053,1.2161882594013371,
opt4,mobilenet_v2_pb_tf_opt4,mobilenet_v2_tflite_tflite_opt4,0.27013413760280053,1.2161882594013371,
opt4,mobilenet_v2_tflite_tflite_opt4,mobilenet_v2_pb_tf_opt4,0.27013413760280053,1.2161882594013358,
opt4,mobilenet_v2_pb_tf_opt4,mobilenet_v2_tflite_tflite_opt4,0.27013413760280053,1.2161882594013371,
opt4,mobilenet_v2_tflite_tflite_opt4,mobilenet_v2_pb_tf_opt4,0.27013413760280053,1.2161882594013358,
opt4,mobilenet_v2_pb_tf_opt4,mobilenet_v2_tflite_tflite_opt4,0.27013413760280053,1.2161882594013371,
opt4,mobilenet_v2_tflite_tflite_opt4,mobilenet_v2_pb_tf_opt4,0.27013413760280053,1.2161882594013358,
opt2,mobilenet_v2_pb_tf_opt2,mobilenet_v2_tflite_tflite_opt2,0.6997489946673737,0.14874087851738663,
opt2,mobilenet_v2_pb_tf_opt2,mobilenet_v2_tflite_tflite_opt2,0.6997489946673737,0.14874087851738663,
opt2,mobilenet_v2_tflite_tflite_opt2,mobilenet_v2_pb_tf_opt2,0.6997489946673737,0.14874087851738665,
