opt0,resnet_v2_101_tflite_tflite_opt0,keras_applications_resnet_v2_ResNet101V2_keras_opt0,0.21894091669758994,1.5114719597669235,
opt0,resnet_v2_101_tflite_tflite_opt0,keras_applications_resnet_v2_ResNet101V2_keras_opt0,0.21894091669758994,1.5114719597669235,
opt0,resnet_v2_101_tflite_tflite_opt0,keras_applications_resnet_v2_ResNet101V2_keras_opt0,0.21894091669758994,1.5114719597669235,
opt0,keras_applications_resnet_v2_ResNet101V2_keras_opt0,resnet_v2_101_tflite_tflite_opt0,0.21894091669758994,1.5114719597669233,
opt2,resnet_v2_101_pb_tf_opt2,resnet_v2_101_tflite_tflite_opt2,0.5326210393108772,0.38941303613090855,
opt2,resnet_v2_101_pb_tf_opt2,resnet_v2_101_tflite_tflite_opt2,0.5326210393108772,0.38941303613090855,
opt2,resnet_v2_101_pb_tf_opt2,resnet_v2_101_tflite_tflite_opt2,0.5326210393108772,0.38941303613090855,
opt2,resnet_v2_101_tflite_tflite_opt2,resnet_v2_101_pb_tf_opt2,0.5326210393108772,0.38941303613090855,
opt0,resnet_v2_101_tflite_tflite_opt0,keras_applications_resnet_v2_ResNet101V2_keras_opt0,0.21894091669758994,1.5114719597669235,
opt0,resnet_v2_101_tflite_tflite_opt0,keras_applications_resnet_v2_ResNet101V2_keras_opt0,0.21894091669758994,1.5114719597669235,
opt0,resnet_v2_101_tflite_tflite_opt0,keras_applications_resnet_v2_ResNet101V2_keras_opt0,0.21894091669758994,1.5114719597669235,
opt0,keras_applications_resnet_v2_ResNet101V2_keras_opt0,resnet_v2_101_tflite_tflite_opt0,0.21894091669758994,1.5114719597669233,
opt2,resnet_v2_101_pb_tf_opt2,resnet_v2_101_tflite_tflite_opt2,0.5326210393108772,0.38941303613090855,
opt2,resnet_v2_101_pb_tf_opt2,resnet_v2_101_tflite_tflite_opt2,0.5326210393108772,0.38941303613090855,
opt2,resnet_v2_101_pb_tf_opt2,resnet_v2_101_tflite_tflite_opt2,0.5326210393108772,0.38941303613090855,
opt2,resnet_v2_101_tflite_tflite_opt2,resnet_v2_101_pb_tf_opt2,0.5326210393108772,0.38941303613090855,
