resnet_v2_101_pb_tf_opt0,opt0,opt2,0.5060871991400019,0.4421776683002805
resnet_v2_101_tflite_tflite_opt0,opt0,opt4,0.07463469905310832,3.1786329278296774
keras_applications_resnet_v2_ResNet101V2_keras_opt0,opt0,opt2,0.36189989125138156,0.8313588185131516
resnet_v2_101_pb_tf_to_tflite_opt0,opt0,opt2,0.3837624555214738,0.7586751683078545
torchvision_models_resnet101_torch_to_tflite_opt0,opt0,opt2,0.7018638939145332,0.1465477816055926
resnet_v2_101_tflite_tflite_opt4,opt4,opt0,0.07463469905310832,3.1786329278296765
resnet_v2_101_tflite_tflite_opt4,opt4,opt2,0.7678835246576097,0.08711455981069495
keras_applications_resnet_v2_ResNet101V2_keras_opt2,opt2,opt0,0.36189989125138156,0.8313588185131516
resnet_v2_101_pb_tf_to_tflite_opt2,opt2,opt0,0.3837624555214738,0.7586751683078545
resnet_v2_101_pb_tf_opt2,opt2,opt0,0.5060871991400019,0.4421776683002804
resnet_v2_101_tflite_tflite_opt2,opt2,opt4,0.7678835246576097,0.08711455981069495
torchvision_models_resnet101_torch_to_tflite_opt2,opt2,opt0,0.7018638939145332,0.14654778160559254
resnet_v2_101_pb_tf_opt0,opt0,opt2,0.5060871991400019,0.4421776683002805
resnet_v2_101_tflite_tflite_opt0,opt0,opt4,0.07463469905310832,3.1786329278296774
keras_applications_resnet_v2_ResNet101V2_keras_opt0,opt0,opt2,0.36189989125138156,0.8313588185131516
resnet_v2_101_pb_tf_to_tflite_opt0,opt0,opt2,0.3837624555214738,0.7586751683078545
torchvision_models_resnet101_torch_to_tflite_opt0,opt0,opt2,0.7018638939145332,0.1465477816055926
resnet_v2_101_tflite_tflite_opt4,opt4,opt0,0.07463469905310832,3.1786329278296765
resnet_v2_101_tflite_tflite_opt4,opt4,opt2,0.7678835246576097,0.08711455981069495
keras_applications_resnet_v2_ResNet101V2_keras_opt2,opt2,opt0,0.36189989125138156,0.8313588185131516
resnet_v2_101_pb_tf_to_tflite_opt2,opt2,opt0,0.3837624555214738,0.7586751683078545
resnet_v2_101_pb_tf_opt2,opt2,opt0,0.5060871991400019,0.4421776683002804
resnet_v2_101_tflite_tflite_opt2,opt2,opt4,0.7678835246576097,0.08711455981069495
torchvision_models_resnet101_torch_to_tflite_opt2,opt2,opt0,0.7018638939145332,0.14654778160559254
resnet_v2_101_pb_tf_opt0,opt0,opt2,0.5060871991400019,0.4421776683002805
resnet_v2_101_tflite_tflite_opt0,opt0,opt4,0.07463469905310832,3.1786329278296774
keras_applications_resnet_v2_ResNet101V2_keras_opt0,opt0,opt2,0.36189989125138156,0.8313588185131516
resnet_v2_101_pb_tf_to_tflite_opt0,opt0,opt2,0.3837624555214738,0.7586751683078545
torchvision_models_resnet101_torch_to_tflite_opt0,opt0,opt2,0.7018638939145332,0.1465477816055926
resnet_v2_101_tflite_tflite_opt4,opt4,opt0,0.07463469905310832,3.1786329278296765
resnet_v2_101_tflite_tflite_opt4,opt4,opt2,0.7678835246576097,0.08711455981069495
keras_applications_resnet_v2_ResNet101V2_keras_opt2,opt2,opt0,0.36189989125138156,0.8313588185131516
resnet_v2_101_pb_tf_to_tflite_opt2,opt2,opt0,0.3837624555214738,0.7586751683078545
resnet_v2_101_pb_tf_opt2,opt2,opt0,0.5060871991400019,0.4421776683002804
resnet_v2_101_tflite_tflite_opt2,opt2,opt4,0.7678835246576097,0.08711455981069495
torchvision_models_resnet101_torch_to_tflite_opt2,opt2,opt0,0.7018638939145332,0.14654778160559254
